1233169.448,7041536.853,-463.583
1238206.595,7041536.853,-461.992
447374.524,7046552.266,-2171.600
452411.671,7046552.266,-1892.508
457448.818,7046552.266,-1621.181
462485.965,7046552.266,-1368.454
467523.112,7046552.266,-1128.397
472560.259,7046552.266,-911.361
477597.406,7046552.266,-706.753
482634.553,7046552.266,-517.404
487671.700,7046552.266,-380.220
492708.847,7046552.266,-331.241
497745.993,7046552.266,-310.928
502783.140,7046552.266,-292.974
507820.287,7046552.266,-278.215
512857.434,7046552.266,-268.887
517894.581,7046552.266,-266.053
522931.728,7046552.266,-262.202
527968.875,7046552.266,-330.003
533006.022,7046552.266,-370.860
538043.169,7046552.266,-380.853
543080.316,7046552.266,-398.703
548117.463,7046552.266,-417.851
553154.610,7046552.266,-440.430
558191.757,7046552.266,-463.199
563228.904,7046552.266,-486.871
568266.051,7046552.266,-508.017
573303.198,7046552.266,-535.593
578340.345,7046552.266,-559.670
583377.492,7046552.266,-585.523
588414.639,7046552.266,-608.282
593451.786,7046552.266,-634.170
598488.932,7046552.266,-669.656
603526.079,7046552.266,-705.271
608563.226,7046552.266,-737.906
613600.373,7046552.266,-762.800
618637.520,7046552.266,-778.502
623674.667,7046552.266,-783.702
628711.814,7046552.266,-789.990
633748.961,7046552.266,-801.851
638786.108,7046552.266,-863.799
643823.255,7046552.266,-1191.535
648860.402,7046552.266,-1328.211
653897.549,7046552.266,-988.844
658934.696,7046552.266,-1042.573
663971.843,7046552.266,-998.471
669008.990,7046552.266,-994.809
674046.137,7046552.266,-1068.838
679083.284,7046552.266,-1039.033
684120.431,7046552.266,-980.204
689157.578,7046552.266,-1098.468
694194.725,7046552.266,-1594.587
699231.871,7046552.266,-1686.492
704269.018,7046552.266,-1597.669
709306.165,7046552.266,-1394.037
714343.312,7046552.266,-1457.677
719380.459,7046552.266,-1668.748
724417.606,7046552.266,-2100.167
729454.753,7046552.266,-2670.697
734491.900,7046552.266,-3286.690
739529.047,7046552.266,-3907.378
744566.194,7046552.266,-4483.977
749603.341,7046552.266,-4969.095
754640.488,7046552.266,-5260.666
759677.635,7046552.266,-5369.136
764714.782,7046552.266,-5331.703
769751.929,7046552.266,-5173.208
774789.076,7046552.266,-4946.312
779826.223,7046552.266,-4664.660
784863.370,7046552.266,-4328.874
789900.517,7046552.266,-3930.200
794937.663,7046552.266,-3464.062
799974.810,7046552.266,-2868.796
805011.957,7046552.266,-2349.545
810049.104,7046552.266,-1999.056
815086.251,7046552.266,-1705.529
820123.398,7046552.266,-1419.198
825160.545,7046552.266,-1071.345
830197.692,7046552.266,-839.981
835234.839,7046552.266,-731.855
840271.986,7046552.266,-634.131
845309.133,7046552.266,-571.932
850346.280,7046552.266,-530.074
855383.427,7046552.266,-483.520
860420.574,7046552.266,-455.952
865457.721,7046552.266,-411.512
870494.868,7046552.266,-352.933
875532.015,7046552.266,-299.942
880569.162,7046552.266,-246.792
885606.309,7046552.266,-194.810
890643.456,7046552.266,-156.561
895680.602,7046552.266,-131.316
900717.749,7046552.266,-115.538
905754.896,7046552.266,-135.946
910792.043,7046552.266,-173.112
915829.190,7046552.266,-223.060
920866.337,7046552.266,-314.613
925903.484,7046552.266,-410.810
930940.631,7046552.266,-498.477
935977.778,7046552.266,-595.641
941014.925,7046552.266,-685.570
946052.072,7046552.266,-761.436
951089.219,7046552.266,-832.905
956126.366,7046552.266,-897.943
961163.513,7046552.266,-926.958
966200.660,7046552.266,-919.958
971237.807,7046552.266,-909.288
976274.954,7046552.266,-887.990
981312.101,7046552.266,-866.952
986349.248,7046552.266,-829.114
991386.394,7046552.266,-794.449
996423.541,7046552.266,-775.737
1001460.688,7046552.266,-754.780
1006497.835,7046552.266,-731.957
1011534.982,7046552.266,-700.781
1016572.129,7046552.266,-669.049
1021609.276,7046552.266,-647.827
1026646.423,7046552.266,-628.686
1031683.570,7046552.266,-603.744
1036720.717,7046552.266,-583.719
1041757.864,7046552.266,-568.647
1046795.011,7046552.266,-549.121
1051832.158,7046552.266,-535.569
1056869.305,7046552.266,-525.359
1061906.452,7046552.266,-516.568
1066943.599,7046552.266,-508.976
1071980.746,7046552.266,-504.789
1077017.893,7046552.266,-499.115
1082055.040,7046552.266,-492.199
1087092.187,7046552.266,-485.253
1092129.333,7046552.266,-480.740
1097166.480,7046552.266,-474.378
1102203.627,7046552.266,-469.697
1107240.774,7046552.266,-466.237
1112277.921,7046552.266,-464.906
1117315.068,7046552.266,-464.152
1122352.215,7046552.266,-464.090
1127389.362,7046552.266,-464.003
1132426.509,7046552.266,-464.691
1137463.656,7046552.266,-465.060
1142500.803,7046552.266,-466.466
1147537.950,7046552.266,-468.437
1152575.097,7046552.266,-471.561
1157612.244,7046552.266,-474.559
1162649.391,7046552.266,-476.598
1167686.538,7046552.266,-481.545
1172723.685,7046552.266,-485.258
1177760.832,7046552.266,-490.333
1182797.979,7046552.266,-480.026
1187835.126,7046552.266,-474.941
1192872.272,7046552.266,-474.100
1197909.419,7046552.266,-472.690
1202946.566,7046552.266,-471.314
1207983.713,7046552.266,-469.916
1213020.860,7046552.266,-468.493
1218058.007,7046552.266,-467.047
1223095.154,7046552.266,-465.575
1228132.301,7046552.266,-464.080
1233169.448,7046552.266,-462.560
1238206.595,7046552.266,-461.016
447374.524,7051567.680,-2184.047
452411.671,7051567.680,-1906.054
457448.818,7051567.680,-1634.818
462485.965,7051567.680,-1378.764
467523.112,7051567.680,-1137.662
472560.259,7051567.680,-918.695
477597.406,7051567.680,-713.026
482634.553,7051567.680,-525.283
487671.700,7051567.680,-394.285
492708.847,7051567.680,-339.693
497745.993,7051567.680,-308.883
502783.140,7051567.680,-285.311
507820.287,7051567.680,-266.055
512857.434,7051567.680,-249.788
517894.581,7051567.680,-240.872
522931.728,7051567.680,-235.964
527968.875,7051567.680,-232.793
533006.022,7051567.680,-299.858
538043.169,7051567.680,-332.018
543080.316,7051567.680,-346.704
548117.463,7051567.680,-368.703
553154.610,7051567.680,-392.094
558191.757,7051567.680,-419.050
563228.904,7051567.680,-448.389
568266.051,7051567.680,-472.992
573303.198,7051567.680,-497.030
578340.345,7051567.680,-524.538
583377.492,7051567.680,-552.506
588414.639,7051567.680,-580.189
593451.786,7051567.680,-609.366
598488.932,7051567.680,-643.210
603526.079,7051567.680,-676.139
608563.226,7051567.680,-710.464
613600.373,7051567.680,-739.301
618637.520,7051567.680,-763.480
623674.667,7051567.680,-786.315
628711.814,7051567.680,-817.834
633748.961,7051567.680,-872.171
638786.108,7051567.680,-1076.666
643823.255,7051567.680,-1243.747
648860.402,7051567.680,-1208.974
653897.549,7051567.680,-1146.040
658934.696,7051567.680,-1019.271
663971.843,7051567.680,-929.258
669008.990,7051567.680,-917.627
674046.137,7051567.680,-978.203
679083.284,7051567.680,-974.275
684120.431,7051567.680,-939.132
689157.578,7051567.680,-1004.792
694194.725,7051567.680,-1194.057
699231.871,7051567.680,-1437.274
704269.018,7051567.680,-1315.592
709306.165,7051567.680,-1290.758
714343.312,7051567.680,-1364.123
719380.459,7051567.680,-1552.685
724417.606,7051567.680,-2046.257
729454.753,7051567.680,-2701.724
734491.900,7051567.680,-3401.298
739529.047,7051567.680,-4096.970
744566.194,7051567.680,-4732.966
749603.341,7051567.680,-5261.500
754640.488,7051567.680,-5545.795
759677.635,7051567.680,-5606.428
764714.782,7051567.680,-5517.407
769751.929,7051567.680,-5323.348
774789.076,7051567.680,-5081.580
779826.223,7051567.680,-4792.203
784863.370,7051567.680,-4411.086
789900.517,7051567.680,-3803.616
794937.663,7051567.680,-3321.550
799974.810,7051567.680,-2922.111
805011.957,7051567.680,-2380.747
810049.104,7051567.680,-2026.967
815086.251,7051567.680,-1718.627
820123.398,7051567.680,-1437.861
825160.545,7051567.680,-1071.544
830197.692,7051567.680,-812.548
835234.839,7051567.680,-699.910
840271.986,7051567.680,-581.963
845309.133,7051567.680,-510.373
850346.280,7051567.680,-445.086
855383.427,7051567.680,-400.000
860420.574,7051567.680,-373.612
865457.721,7051567.680,-330.334
870494.868,7051567.680,-279.699
875532.015,7051567.680,-235.523
880569.162,7051567.680,-193.453
885606.309,7051567.680,-157.556
890643.456,7051567.680,-134.263
895680.602,7051567.680,-121.972
900717.749,7051567.680,-111.879
905754.896,7051567.680,-128.282
910792.043,7051567.680,-151.126
915829.190,7051567.680,-197.884
920866.337,7051567.680,-258.216
925903.484,7051567.680,-347.344
930940.631,7051567.680,-436.973
935977.778,7051567.680,-521.760
941014.925,7051567.680,-602.842
946052.072,7051567.680,-673.417
951089.219,7051567.680,-744.544
956126.366,7051567.680,-814.691
961163.513,7051567.680,-851.336
966200.660,7051567.680,-850.734
971237.807,7051567.680,-845.763
976274.954,7051567.680,-832.655
981312.101,7051567.680,-817.542
986349.248,7051567.680,-785.614
991386.394,7051567.680,-754.224
996423.541,7051567.680,-740.569
1001460.688,7051567.680,-724.067
1006497.835,7051567.680,-705.363
1011534.982,7051567.680,-678.441
1016572.129,7051567.680,-649.146
1021609.276,7051567.680,-631.124
1026646.423,7051567.680,-614.895
1031683.570,7051567.680,-592.699
1036720.717,7051567.680,-574.235
1041757.864,7051567.680,-561.113
1046795.011,7051567.680,-543.274
1051832.158,7051567.680,-530.669
1056869.305,7051567.680,-521.620
1061906.452,7051567.680,-513.494
1066943.599,7051567.680,-506.770
1071980.746,7051567.680,-506.848
1077017.893,7051567.680,-501.150
1082055.040,7051567.680,-493.682
1087092.187,7051567.680,-486.262
1092129.333,7051567.680,-480.625
1097166.480,7051567.680,-475.570
1102203.627,7051567.680,-471.392
1107240.774,7051567.680,-468.586
1112277.921,7051567.680,-466.777
1117315.068,7051567.680,-465.453
1122352.215,7051567.680,-464.819
1127389.362,7051567.680,-465.322
1132426.509,7051567.680,-465.914
1137463.656,7051567.680,-466.509
1142500.803,7051567.680,-467.821
1147537.950,7051567.680,-469.747
1152575.097,7051567.680,-472.784
1157612.244,7051567.680,-475.814
1162649.391,7051567.680,-477.838
1167686.538,7051567.680,-482.422
1172723.685,7051567.680,-486.116
1177760.832,7051567.680,-490.885
1182797.979,7051567.680,-479.523
1187835.126,7051567.680,-476.975
1192872.272,7051567.680,-475.926
1197909.419,7051567.680,-474.374
1202946.566,7051567.680,-472.827
1207983.713,7051567.680,-471.268
1213020.860,7051567.680,-469.698
1218058.007,7051567.680,-468.116
1223095.154,7051567.680,-466.523
1228132.301,7051567.680,-464.918
1233169.448,7051567.680,-463.302
1238206.595,7051567.680,-461.674
447374.524,7056583.093,-2197.931
452411.671,7056583.093,-1914.344
457448.818,7056583.093,-1644.200
462485.965,7056583.093,-1388.127
467523.112,7056583.093,-1149.892
472560.259,7056583.093,-934.489
477597.406,7056583.093,-738.214
482634.553,7056583.093,-570.445
487671.700,7056583.093,-446.316
492708.847,7056583.093,-376.307
497745.993,7056583.093,-328.748
502783.140,7056583.093,-292.698
507820.287,7056583.093,-264.717
512857.434,7056583.093,-240.725
517894.581,7056583.093,-225.213
522931.728,7056583.093,-215.674
527968.875,7056583.093,-207.272
533006.022,7056583.093,-261.037
538043.169,7056583.093,-292.904
543080.316,7056583.093,-315.473
548117.463,7056583.093,-338.968
553154.610,7056583.093,-361.652
558191.757,7056583.093,-388.095
563228.904,7056583.093,-412.570
568266.051,7056583.093,-440.340
573303.198,7056583.093,-464.975
578340.345,7056583.093,-494.201
583377.492,7056583.093,-525.702
588414.639,7056583.093,-550.614
593451.786,7056583.093,-582.642
598488.932,7056583.093,-617.059
603526.079,7056583.093,-652.473
608563.226,7056583.093,-685.038
613600.373,7056583.093,-715.144
618637.520,7056583.093,-746.430
623674.667,7056583.093,-780.766
628711.814,7056583.093,-832.394
633748.961,7056583.093,-923.208
638786.108,7056583.093,-1107.847
643823.255,7056583.093,-1327.662
648860.402,7056583.093,-1335.517
653897.549,7056583.093,-1164.413
658934.696,7056583.093,-1012.452
663971.843,7056583.093,-920.602
669008.990,7056583.093,-894.376
674046.137,7056583.093,-915.760
679083.284,7056583.093,-910.887
684120.431,7056583.093,-896.797
689157.578,7056583.093,-882.617
694194.725,7056583.093,-851.109
699231.871,7056583.093,-946.370
704269.018,7056583.093,-1061.401
709306.165,7056583.093,-1150.856
714343.312,7056583.093,-1263.333
719380.459,7056583.093,-1509.689
724417.606,7056583.093,-2044.807
729454.753,7056583.093,-2738.895
734491.900,7056583.093,-3503.195
739529.047,7056583.093,-4268.652
744566.194,7056583.093,-4996.233
749603.341,7056583.093,-5600.954
754640.488,7056583.093,-5876.628
759677.635,7056583.093,-5861.878
764714.782,7056583.093,-5690.091
769751.929,7056583.093,-5456.906
774789.076,7056583.093,-5193.916
779826.223,7056583.093,-4785.529
784863.370,7056583.093,-4277.112
789900.517,7056583.093,-3629.597
794937.663,7056583.093,-3156.945
799974.810,7056583.093,-2776.350
805011.957,7056583.093,-2407.328
810049.104,7056583.093,-2060.581
815086.251,7056583.093,-1731.750
820123.398,7056583.093,-1442.848
825160.545,7056583.093,-1078.901
830197.692,7056583.093,-781.199
835234.839,7056583.093,-661.372
840271.986,7056583.093,-541.417
845309.133,7056583.093,-448.054
850346.280,7056583.093,-379.968
855383.427,7056583.093,-336.759
860420.574,7056583.093,-311.343
865457.721,7056583.093,-258.172
870494.868,7056583.093,-215.764
875532.015,7056583.093,-181.967
880569.162,7056583.093,-151.835
885606.309,7056583.093,-128.515
890643.456,7056583.093,-114.000
895680.602,7056583.093,-111.629
900717.749,7056583.093,-105.819
905754.896,7056583.093,-115.963
910792.043,7056583.093,-132.358
915829.190,7056583.093,-163.678
920866.337,7056583.093,-217.518
925903.484,7056583.093,-293.333
930940.631,7056583.093,-377.422
935977.778,7056583.093,-450.190
941014.925,7056583.093,-526.797
946052.072,7056583.093,-592.655
951089.219,7056583.093,-662.431
956126.366,7056583.093,-726.469
961163.513,7056583.093,-765.041
966200.660,7056583.093,-783.825
971237.807,7056583.093,-784.912
976274.954,7056583.093,-776.012
981312.101,7056583.093,-766.795
986349.248,7056583.093,-739.136
991386.394,7056583.093,-713.362
996423.541,7056583.093,-704.471
1001460.688,7056583.093,-692.683
1006497.835,7056583.093,-678.188
1011534.982,7056583.093,-654.569
1016572.129,7056583.093,-628.846
1021609.276,7056583.093,-613.194
1026646.423,7056583.093,-599.816
1031683.570,7056583.093,-580.367
1036720.717,7056583.093,-564.043
1041757.864,7056583.093,-552.774
1046795.011,7056583.093,-536.736
1051832.158,7056583.093,-524.945
1056869.305,7056583.093,-516.187
1061906.452,7056583.093,-508.748
1066943.599,7056583.093,-513.833
1071980.746,7056583.093,-509.307
1077017.893,7056583.093,-501.401
1082055.040,7056583.093,-494.335
1087092.187,7056583.093,-487.539
1092129.333,7056583.093,-481.759
1097166.480,7056583.093,-476.769
1102203.627,7056583.093,-472.578
1107240.774,7056583.093,-470.230
1112277.921,7056583.093,-468.006
1117315.068,7056583.093,-466.508
1122352.215,7056583.093,-465.724
1127389.362,7056583.093,-465.903
1132426.509,7056583.093,-466.814
1137463.656,7056583.093,-467.834
1142500.803,7056583.093,-469.166
1147537.950,7056583.093,-471.024
1152575.097,7056583.093,-474.009
1157612.244,7056583.093,-477.109
1162649.391,7056583.093,-478.878
1167686.538,7056583.093,-483.477
1172723.685,7056583.093,-487.217
1177760.832,7056583.093,-489.660
1182797.979,7056583.093,-481.900
1187835.126,7056583.093,-478.983
1192872.272,7056583.093,-477.908
1197909.419,7056583.093,-476.136
1202946.566,7056583.093,-474.435
1207983.713,7056583.093,-472.704
1213020.860,7056583.093,-470.942
1218058.007,7056583.093,-469.148
1223095.154,7056583.093,-467.323
1228132.301,7056583.093,-465.466
1233169.448,7056583.093,-463.577
1238206.595,7056583.093,-461.656
447374.524,7061598.507,-2200.406
452411.671,7061598.507,-1917.520
457448.818,7061598.507,-1648.962
462485.965,7061598.507,-1395.215
467523.112,7061598.507,-1161.328
472560.259,7061598.507,-953.053
477597.406,7061598.507,-768.712
482634.553,7061598.507,-614.795
487671.700,7061598.507,-497.790
492708.847,7061598.507,-419.609
497745.993,7061598.507,-358.787
502783.140,7061598.507,-309.933
507820.287,7061598.507,-271.322
512857.434,7061598.507,-239.676
517894.581,7061598.507,-216.010
522931.728,7061598.507,-200.038
527968.875,7061598.507,-193.170
533006.022,7061598.507,-230.426
538043.169,7061598.507,-263.692
543080.316,7061598.507,-288.512
548117.463,7061598.507,-313.270
553154.610,7061598.507,-336.515
558191.757,7061598.507,-361.135
563228.904,7061598.507,-390.557
568266.051,7061598.507,-413.768
573303.198,7061598.507,-439.751
578340.345,7061598.507,-462.127
583377.492,7061598.507,-491.170
588414.639,7061598.507,-522.279
593451.786,7061598.507,-554.196
598488.932,7061598.507,-593.515
603526.079,7061598.507,-626.779
608563.226,7061598.507,-657.935
613600.373,7061598.507,-689.887
618637.520,7061598.507,-724.120
623674.667,7061598.507,-763.120
628711.814,7061598.507,-818.483
633748.961,7061598.507,-903.961
638786.108,7061598.507,-1027.647
643823.255,7061598.507,-1149.686
648860.402,7061598.507,-1167.157
653897.549,7061598.507,-1075.562
658934.696,7061598.507,-969.812
663971.843,7061598.507,-889.058
669008.990,7061598.507,-846.530
674046.137,7061598.507,-832.739
679083.284,7061598.507,-850.532
684120.431,7061598.507,-877.589
689157.578,7061598.507,-844.001
694194.725,7061598.507,-836.005
699231.871,7061598.507,-902.863
704269.018,7061598.507,-1029.622
709306.165,7061598.507,-1082.439
714343.312,7061598.507,-1078.650
719380.459,7061598.507,-1414.276
724417.606,7061598.507,-2026.615
729454.753,7061598.507,-2783.404
734491.900,7061598.507,-3603.675
739529.047,7061598.507,-4416.873
744566.194,7061598.507,-5216.596
749603.341,7061598.507,-5910.537
754640.488,7061598.507,-6136.136
759677.635,7061598.507,-6040.372
764714.782,7061598.507,-5831.457
769751.929,7061598.507,-5547.562
774789.076,7061598.507,-5272.944
779826.223,7061598.507,-4876.882
784863.370,7061598.507,-4046.997
789900.517,7061598.507,-3696.951
794937.663,7061598.507,-3197.828
799974.810,7061598.507,-2812.560
805011.957,7061598.507,-2426.085
810049.104,7061598.507,-2049.866
815086.251,7061598.507,-1730.312
820123.398,7061598.507,-1436.431
825160.545,7061598.507,-1073.398
830197.692,7061598.507,-729.099
835234.839,7061598.507,-622.429
840271.986,7061598.507,-495.620
845309.133,7061598.507,-384.740
850346.280,7061598.507,-311.667
855383.427,7061598.507,-268.294
860420.574,7061598.507,-244.544
865457.721,7061598.507,-194.531
870494.868,7061598.507,-159.692
875532.015,7061598.507,-135.899
880569.162,7061598.507,-114.707
885606.309,7061598.507,-106.952
890643.456,7061598.507,-103.661
895680.602,7061598.507,-101.301
900717.749,7061598.507,-98.006
905754.896,7061598.507,-104.234
910792.043,7061598.507,-113.805
915829.190,7061598.507,-131.801
920866.337,7061598.507,-180.797
925903.484,7061598.507,-242.624
930940.631,7061598.507,-320.219
935977.778,7061598.507,-384.043
941014.925,7061598.507,-455.497
946052.072,7061598.507,-516.004
951089.219,7061598.507,-586.698
956126.366,7061598.507,-635.553
961163.513,7061598.507,-679.233
966200.660,7061598.507,-710.468
971237.807,7061598.507,-720.487
976274.954,7061598.507,-719.901
981312.101,7061598.507,-714.876
986349.248,7061598.507,-694.757
991386.394,7061598.507,-668.814
996423.541,7061598.507,-666.052
1001460.688,7061598.507,-658.690
1006497.835,7061598.507,-648.372
1011534.982,7061598.507,-629.191
1016572.129,7061598.507,-607.009
1021609.276,7061598.507,-594.062
1026646.423,7061598.507,-584.134
1031683.570,7061598.507,-567.144
1036720.717,7061598.507,-547.376
1041757.864,7061598.507,-539.787
1046795.011,7061598.507,-525.919
1051832.158,7061598.507,-515.698
1056869.305,7061598.507,-523.501
1061906.452,7061598.507,-524.260
1066943.599,7061598.507,-516.938
1071980.746,7061598.507,-509.232
1077017.893,7061598.507,-501.613
1082055.040,7061598.507,-495.132
1087092.187,7061598.507,-488.308
1092129.333,7061598.507,-482.731
1097166.480,7061598.507,-477.637
1102203.627,7061598.507,-473.910
1107240.774,7061598.507,-471.153
1112277.921,7061598.507,-468.939
1117315.068,7061598.507,-467.544
1122352.215,7061598.507,-466.732
1127389.362,7061598.507,-466.547
1132426.509,7061598.507,-467.516
1137463.656,7061598.507,-469.018
1142500.803,7061598.507,-470.493
1147537.950,7061598.507,-472.274
1152575.097,7061598.507,-475.180
1157612.244,7061598.507,-478.488
1162649.391,7061598.507,-480.360
1167686.538,7061598.507,-484.461
1172723.685,7061598.507,-488.525
1177760.832,7061598.507,-491.185
1182797.979,7061598.507,-484.242
1187835.126,7061598.507,-481.273
1192872.272,7061598.507,-479.934
1197909.419,7061598.507,-477.963
1202946.566,7061598.507,-475.974
1207983.713,7061598.507,-473.952
1213020.860,7061598.507,-471.898
1218058.007,7061598.507,-469.811
1223095.154,7061598.507,-467.692
1228132.301,7061598.507,-465.540
1233169.448,7061598.507,-463.355
1238206.595,7061598.507,-461.137
447374.524,7066613.920,-2195.751
452411.671,7066613.920,-1913.793
457448.818,7066613.920,-1647.638
462485.965,7066613.920,-1398.015
467523.112,7066613.920,-1171.007
472560.259,7066613.920,-970.793
477597.406,7066613.920,-796.378
482634.553,7066613.920,-650.315
487671.700,7066613.920,-536.879
492708.847,7066613.920,-456.419
497745.993,7066613.920,-387.187
502783.140,7066613.920,-326.839
507820.287,7066613.920,-279.414
512857.434,7066613.920,-240.856
517894.581,7066613.920,-210.883
522931.728,7066613.920,-188.284
527968.875,7066613.920,-176.015
533006.022,7066613.920,-199.662
538043.169,7066613.920,-236.549
543080.316,7066613.920,-262.182
548117.463,7066613.920,-290.245
553154.610,7066613.920,-312.855
558191.757,7066613.920,-335.237
563228.904,7066613.920,-364.401
568266.051,7066613.920,-387.540
573303.198,7066613.920,-409.739
578340.345,7066613.920,-429.791
583377.492,7066613.920,-465.317
588414.639,7066613.920,-492.127
593451.786,7066613.920,-525.278
598488.932,7066613.920,-564.943
603526.079,7066613.920,-597.745
608563.226,7066613.920,-631.516
613600.373,7066613.920,-661.084
618637.520,7066613.920,-695.159
623674.667,7066613.920,-731.278
628711.814,7066613.920,-778.192
633748.961,7066613.920,-845.757
638786.108,7066613.920,-918.100
643823.255,7066613.920,-980.213
648860.402,7066613.920,-998.922
653897.549,7066613.920,-964.326
658934.696,7066613.920,-897.187
663971.843,7066613.920,-839.002
669008.990,7066613.920,-789.598
674046.137,7066613.920,-766.961
679083.284,7066613.920,-784.211
684120.431,7066613.920,-811.664
689157.578,7066613.920,-786.309
694194.725,7066613.920,-794.700
699231.871,7066613.920,-876.765
704269.018,7066613.920,-964.739
709306.165,7066613.920,-918.928
714343.312,7066613.920,-777.807
719380.459,7066613.920,-1278.393
724417.606,7066613.920,-2003.216
729454.753,7066613.920,-2811.289
734491.900,7066613.920,-3675.188
739529.047,7066613.920,-4533.501
744566.194,7066613.920,-5345.022
749603.341,7066613.920,-5968.417
754640.488,7066613.920,-6213.193
759677.635,7066613.920,-6142.420
764714.782,7066613.920,-5931.253
769751.929,7066613.920,-5608.581
774789.076,7066613.920,-5307.184
779826.223,7066613.920,-4913.942
784863.370,7066613.920,-4136.089
789900.517,7066613.920,-3662.953
794937.663,7066613.920,-3188.255
799974.810,7066613.920,-2833.943
805011.957,7066613.920,-2446.571
810049.104,7066613.920,-2028.288
815086.251,7066613.920,-1726.853
820123.398,7066613.920,-1432.282
825160.545,7066613.920,-1092.677
830197.692,7066613.920,-728.182
835234.839,7066613.920,-572.542
840271.986,7066613.920,-442.802
845309.133,7066613.920,-325.615
850346.280,7066613.920,-248.001
855383.427,7066613.920,-205.689
860420.574,7066613.920,-180.518
865457.721,7066613.920,-137.709
870494.868,7066613.920,-111.094
875532.015,7066613.920,-93.781
880569.162,7066613.920,-83.388
885606.309,7066613.920,-85.582
890643.456,7066613.920,-90.671
895680.602,7066613.920,-92.949
900717.749,7066613.920,-90.490
905754.896,7066613.920,-93.456
910792.043,7066613.920,-94.418
915829.190,7066613.920,-104.092
920866.337,7066613.920,-139.591
925903.484,7066613.920,-194.310
930940.631,7066613.920,-264.977
935977.778,7066613.920,-320.137
941014.925,7066613.920,-390.340
946052.072,7066613.920,-445.874
951089.219,7066613.920,-514.841
956126.366,7066613.920,-571.524
961163.513,7066613.920,-597.461
966200.660,7066613.920,-617.237
971237.807,7066613.920,-648.089
976274.954,7066613.920,-670.836
981312.101,7066613.920,-672.956
986349.248,7066613.920,-658.165
991386.394,7066613.920,-636.626
996423.541,7066613.920,-638.943
1001460.688,7066613.920,-636.156
1006497.835,7066613.920,-629.110
1011534.982,7066613.920,-613.581
1016572.129,7066613.920,-593.444
1021609.276,7066613.920,-577.292
1026646.423,7066613.920,-569.683
1031683.570,7066613.920,-554.623
1036720.717,7066613.920,-555.498
1041757.864,7066613.920,-570.058
1046795.011,7066613.920,-551.942
1051832.158,7066613.920,-540.623
1056869.305,7066613.920,-534.093
1061906.452,7066613.920,-531.277
1066943.599,7066613.920,-522.178
1071980.746,7066613.920,-513.849
1077017.893,7066613.920,-506.005
1082055.040,7066613.920,-499.145
1087092.187,7066613.920,-492.500
1092129.333,7066613.920,-484.510
1097166.480,7066613.920,-478.395
1102203.627,7066613.920,-474.962
1107240.774,7066613.920,-472.241
1112277.921,7066613.920,-470.128
1117315.068,7066613.920,-468.712
1122352.215,7066613.920,-467.912
1127389.362,7066613.920,-467.849
1132426.509,7066613.920,-468.293
1137463.656,7066613.920,-469.480
1142500.803,7066613.920,-471.899
1147537.950,7066613.920,-473.733
1152575.097,7066613.920,-476.667
1157612.244,7066613.920,-478.929
1162649.391,7066613.920,-480.725
1167686.538,7066613.920,-484.629
1172723.685,7066613.920,-487.970
1177760.832,7066613.920,-491.650
1182797.979,7066613.920,-487.251
1187835.126,7066613.920,-483.564
1192872.272,7066613.920,-482.015
1197909.419,7066613.920,-479.800
1202946.566,7066613.920,-477.516
1207983.713,7066613.920,-475.194
1213020.860,7066613.920,-472.839
1218058.007,7066613.920,-470.449
1223095.154,7066613.920,-468.024
1228132.301,7066613.920,-465.566
1233169.448,7066613.920,-463.072
1238206.595,7066613.920,-460.545
447374.524,7071629.334,-2173.340
452411.671,7071629.334,-1901.428
457448.818,7071629.334,-1640.473
462485.965,7071629.334,-1395.402
467523.112,7071629.334,-1174.644
472560.259,7071629.334,-981.669
477597.406,7071629.334,-813.893
482634.553,7071629.334,-674.923
487671.700,7071629.334,-561.904
492708.847,7071629.334,-476.736
497745.993,7071629.334,-403.471
502783.140,7071629.334,-341.127
507820.287,7071629.334,-289.160
512857.434,7071629.334,-244.910
517894.581,7071629.334,-207.365
522931.728,7071629.334,-177.953
527968.875,7071629.334,-156.876
533006.022,7071629.334,-168.167
538043.169,7071629.334,-206.910
543080.316,7071629.334,-248.601
548117.463,7071629.334,-279.145
553154.610,7071629.334,-300.228
558191.757,7071629.334,-317.238
563228.904,7071629.334,-342.060
568266.051,7071629.334,-363.530
573303.198,7071629.334,-379.591
578340.345,7071629.334,-402.463
583377.492,7071629.334,-436.094
588414.639,7071629.334,-466.011
593451.786,7071629.334,-496.010
598488.932,7071629.334,-534.240
603526.079,7071629.334,-569.207
608563.226,7071629.334,-601.493
613600.373,7071629.334,-629.018
618637.520,7071629.334,-659.159
623674.667,7071629.334,-684.156
628711.814,7071629.334,-724.723
633748.961,7071629.334,-768.904
638786.108,7071629.334,-804.352
643823.255,7071629.334,-845.685
648860.402,7071629.334,-865.884
653897.549,7071629.334,-851.539
658934.696,7071629.334,-809.449
663971.843,7071629.334,-767.295
669008.990,7071629.334,-736.268
674046.137,7071629.334,-716.754
679083.284,7071629.334,-719.593
684120.431,7071629.334,-731.723
689157.578,7071629.334,-685.939
694194.725,7071629.334,-713.026
699231.871,7071629.334,-847.839
704269.018,7071629.334,-945.215
709306.165,7071629.334,-834.942
714343.312,7071629.334,-766.437
719380.459,7071629.334,-1254.101
724417.606,7071629.334,-2003.737
