,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
112579,40041173.0,146.791431145,-26.203162696,479162.9211982454,7101800.114277171,55.0,424.9134133407354,387.1,87.0,0.0,1.0
112580,40008249.0,148.9427877,-26.41537557,693763.3968432798,7076852.801371786,55.0,408.70993424465445,147.83,71.92,0.0,1.0
112581,40007106.0,148.0932997,-25.79623011,609607.1176406015,7146426.955956154,55.0,481.90966699967316,122.71,63.0,0.0,1.0
112583,40067332.0,150.59012431,-28.32496772,852052.9850641455,6861560.7214921545,56.0,246.2429604762437,420.0,-3.98,0.0,1.0
112584,40040150.0,149.10744440000002,-28.777002600000003,705729.0217570789,6814898.242243399,55.0,176.0109141056617,1192.68,-36.53,0.03999999999999915,1.0
112585,40007595.0,150.4066725,-28.418024900000002,833759.4768519029,6851763.849927075,56.0,219.54053318750275,170.69,-4.27,0.0,1.0
112586,40148706.0,151.24895570200002,-24.869527335,929468.6878518983,7242793.916786885,56.0,264.35925360887245,21.0,7.840869565217392,0.5063416362022629,1.0
112587,40149053.0,152.06106969299998,-26.161191531999997,1006211.8543626501,7096590.700520562,56.0,245.01513292889626,17.68,5.426349206349206,0.32039807376757634,1.0
112589,40141236.0,146.51471887600002,-19.322342533,449022.8891413267,7863434.001884771,55.0,67.6672245132324,2.0,0.9776923076923076,0.42494169457348174,1.0
112591,40000652.0,149.26486208,-28.325188765,722046.8860271217,6864690.930633711,55.0,241.85646354050175,1141.48,-18.123529411764707,12.732811223798914,1.0
112593,40152350.0,151.298290801,-27.389912809000002,925206.6099475311,6963030.748642132,56.0,347.28607471510765,30.5,10.879300000000002,1.7385006499854987,1.0
112594,40075272.0,152.286828958,-24.910772149,1034369.5016993658,7234528.146865504,56.0,30.873459948665953,35.97,14.63,0.0,1.0
112595,40152248.0,151.42369926,-27.78045908,936074.2646427047,6919260.60165509,56.0,381.33441104683294,38.1,22.743666666666666,1.334901952287966,1.0
112596,40065643.0,150.458972866,-23.573638185,853112.0933811736,7388710.090659823,56.0,115.07943281712728,22.9,16.824814814814818,1.4841193182799126,1.0
112599,40147222.0,150.424173819,-24.376284602,847393.5283864907,7299824.675079462,56.0,175.90694205669465,11.0,10.854285714285712,0.010497813183356876,1.0
112600,40149425.0,152.37449268,-24.921955451,1043197.6940965527,7232937.398149324,56.0,24.034025706020994,30.0,11.078275862068963,0.38879184188188937,1.0
112601,40038374.0,147.673836016,-22.721221096,569197.8679134287,7487183.268017412,55.0,272.4732094293784,27.13,5.7,0.0,1.0
112602,40153497.0,151.82734819,-27.395903067,977585.524547288,6960441.817980211,56.0,422.1487794737809,25.6,10.203232323232324,1.1324799177944542,1.0
112604,40047408.0,147.74209325200002,-22.632472339,576256.695858408,7496974.457933103,55.0,302.27741577736657,36.6,6.7,0.0,1.0
112606,40040299.0,148.570547782,-27.802726535,654711.550879552,6923661.124521385,55.0,213.33082111129193,107.0,23.3,1.1500000000000004,1.0
112607,40151433.0,153.300785096,-27.585068253000003,1122586.9968481793,6932866.685057437,56.0,7.551727547846191,172.21,3.5047222222222225,0.633212646883209,1.0
112608,40152436.0,150.6778422,-26.80292885,865681.7719107461,7030094.800031807,56.0,305.00000000000006,37.8,13.567868852459016,0.8682413254353684,1.0
112609,40075151.0,151.989802072,-25.042736878000003,1003756.4972796254,7221019.071585721,56.0,40.884561053564454,17.68,11.58,0.0,1.0
112610,40077338.0,152.29633417600002,-25.094525579000003,1034532.5653782808,7214087.518663835,56.0,54.494614468804095,21.21,12.052957746478873,3.922428607548292,1.0
112611,40076981.0,150.473521286,-23.488438697,854827.3941498159,7398118.175115891,56.0,26.27509061814607,18.0,8.4,0.0,1.0
112612,40026152.0,151.22615882899998,-27.306365295,918378.058990697,6972544.435859496,56.0,339.41770809409945,61.57,12.36,0.05999999999999961,1.0
112613,40144135.0,146.648729753,-23.658248046999997,464178.05654498894,7383565.254066298,55.0,365.3370685743025,19.8,8.114339622641513,0.3044048287245148,1.0
112614,40149087.0,151.94940256299998,-25.946470549,995932.1081189122,7120856.741213548,56.0,200.36318995033497,27.74,6.5727586206896556,0.598570979582286,1.0
112615,40040140.0,148.564526599,-28.052179979,653764.7733624228,6896029.927054734,55.0,201.10498872447099,39.93,9.75,0.0,1.0
112616,40152472.0,151.206097035,-27.533138954,915537.8730084696,6947453.635258005,56.0,355.17451992679526,2.19,1.592033898305085,0.4752689859652073,1.0
112617,40057882.0,151.477496608,-29.078134276999997,936015.2171500416,6775067.095700495,56.0,348.0880512282393,56.7,8.4,0.0,1.0
112618,40082456.0,152.4408333,-27.386944399999997,1038423.1586058069,6958923.254065702,56.0,79.27333201537873,24.7,12.2,0.0,1.0
112623,40153431.0,151.31294088200002,-27.75309247,925250.8465471496,6922686.100355893,56.0,372.0043306485932,9.6,9.77,1.7763568394002505e-15,1.0
112624,40148997.0,151.77329648,-26.164249134000002,977373.8574975557,7097344.792772528,56.0,264.466328720801,11.58,6.132142857142857,0.2703836402691001,1.0
112625,40068240.0,151.767600298,-27.21706959,972425.9402625919,6980518.731924671,56.0,475.8390999210753,16.3,-2.2,0.0,1.0
112626,40147982.0,152.204833909,-24.80491453,1026516.9282529956,7246602.001096984,56.0,34.686724954659645,29.0,3.4849999999999994,0.3939014259092412,1.0
112628,40085984.0,152.075781143,-24.988416100000002,1012677.7523630881,7226725.0962230265,56.0,39.773368056617215,24.38,14.63,0.0,1.0
112629,40019781.0,149.186120471,-26.693428754,717513.128580332,7045654.939900102,55.0,302.30964972093267,2041.6,-4.765,0.865,1.0
112630,40043939.0,152.45418577700002,-24.835766394,1051652.42989458,7242186.662968328,56.0,12.418594703109902,21.95,4.25,0.0,1.0
112631,40149897.0,153.094120125,-27.386181181999998,1103210.3473841716,6955998.001669975,56.0,4.041087094856216,24.3,1.5950000000000002,0.015000000000000013,1.0
112633,40143476.0,147.331376355,-19.795392157000002,534708.4169982276,7811126.3454279555,55.0,47.18865642407033,3.1,2.51,0.025495097567963858,1.0
112634,40147441.0,148.687943126,-21.7092927727,674602.2559316608,7598398.15775905,55.0,196.87006028720685,16.45,7.942857142857144,0.2301995585023872,1.0
112635,40147577.0,148.647294837,-22.468464729,669487.6849796026,7514387.751482138,55.0,145.50720011634476,21.95,14.467647058823529,0.1966492671129373,1.0
112636,40147631.0,148.741195179,-21.851871829,679933.8489605096,7582550.751663788,55.0,168.30552970089894,32.0,15.529999999999998,0.6547976786763979,1.0
112637,40001540.0,147.7519781,-26.940103000000004,574648.4092746408,7019976.928759258,55.0,371.4050359900064,1038.76,11.546,7.2032176143720665,1.0
112639,40023401.0,147.672406816,-22.769348641,569026.9194453948,7481856.140249131,55.0,269.02028678750446,23.16,7.47,0.0,1.0
112640,40025893.0,151.96635627,-27.919045063000002,989015.2506541001,6901825.834140616,56.0,464.39557605583155,13.41,3.03,1.0115396680308688,1.0
112641,40148004.0,152.25355547799998,-24.8078596,1031441.9219571118,7246085.420312497,56.0,30.209043524637078,74.0,3.5625,0.5680540613943946,1.0
112642,40148130.0,152.0564124,-25.5148628,1008512.200353656,7168358.301711062,56.0,112.25688729989008,9.14,4.621315789473685,0.9131918316157016,1.0
112643,40148304.0,152.401868997,-24.844963165,1046310.116615032,7241376.99293348,56.0,23.952973270397248,113.39,18.00938775510204,0.5429301009742783,1.0
112644,40149700.0,153.103000474,-26.423960981999997,1109265.2825959097,7062887.7191879,56.0,23.30983874558435,21.95,3.3965,0.4222591029214172,1.0
112645,40150391.0,152.3739957,-27.538312899999994,1031068.3495123064,6942402.5030975565,56.0,82.1830841505014,34.1,19.089898989898987,4.682497282207195,1.0
112646,40150404.0,152.314975,-27.54956106,1025172.3839191401,6941406.177005585,56.0,92.42541277119987,15.9,10.723125,0.3843292655718531,1.0
112647,40150458.0,152.113959752,-27.617495326,1004966.5517001281,6934703.682574882,56.0,172.02195647407768,24.4,9.067777777777778,7.298214968634116,1.0
112648,40037542.0,149.1228051,-21.18739647,720381.5714966506,7655636.4663152965,55.0,12.227629656902163,17.6,-2.5,0.0,1.0
112650,40006930.0,148.4900165,-26.36509985,648663.6396368844,7083024.062251376,55.0,404.33881045086287,98.5,51.8,0.0,1.0
112651,40017046.0,151.644965554,-27.496901985,959098.6540470544,6949922.029868858,56.0,410.18807665757265,21.6,14.6,0.0,1.0
112652,40049816.0,151.816641418,-27.392301973000002,976540.3152483104,6960882.687664878,56.0,420.86526613882836,27.1,8.5,0.0,1.0
112653,40048071.0,147.5566977,-26.41927139,555514.2845792593,7077763.155368274,55.0,439.0898514153006,126.5,-64.0,0.0,1.0
112654,40009130.0,149.8927736,-26.02897655,789507.1289374626,7117898.277227953,55.0,238.39170438387598,611.0,-9.036666666666667,1.045923302903017,1.0
112655,40004395.0,146.511435341,-26.21566378,451194.8474539753,7100340.482353633,55.0,347.1044125667836,316.99,8.515,0.895,1.0
112656,40001533.0,147.6886428,-26.68565922,568513.7643444297,7048195.20090501,55.0,384.2809425554155,874.47,8.533333333333333,0.4289781139198389,1.0
112657,40149298.0,152.3795371,-24.95496325,1043562.9650423854,7229251.796998106,56.0,26.53007285500496,30.48,16.904311111111113,2.0325626060848214,1.0
112659,40009741.0,150.61941389999998,-28.6127907,853964.769808141,6829554.030095558,56.0,241.57769204804424,258.78,-6.445,2.7150000000000003,1.0
112660,40010011.0,149.21414298,-26.81223948,720072.9996176665,7032441.99995069,55.0,269.33460230270896,294.13,-31.924,0.4550428551246577,1.0
112661,40144513.0,148.129759808,-20.142068648,618078.2728236659,7772396.343394233,55.0,43.53618916111789,10.4,8.621199999999998,0.01919791655362669,1.0
112664,40153318.0,151.9419137,-27.85081508,986911.4215812373,6909497.645238799,56.0,452.4451340050292,91.4,28.22093596059113,9.198024022691357,1.0
112666,40153851.0,151.6509064,-27.247088,960723.5571216869,6977623.637376884,56.0,416.0399682999969,11.0,0.66,0.0,1.0
112668,40145785.0,149.17219539299998,-21.218988808,725462.8987631574,7652068.586653822,55.0,5.030713163757351,32.0,2.7181818181818183,0.27758105063102106,1.0
112669,40009101.0,149.82333390000002,-26.82953723,780606.505481788,7029322.802116857,55.0,281.4429866602381,278.89,10.67,0.0,1.0
112670,40144140.0,146.555061948,-23.885304583000003,454704.54644514923,7358400.53196506,55.0,388.0670835120548,10.7,4.496315789473685,0.9038992172879954,1.0
112671,40061807.0,150.9375,-28.7222222,884697.1449391677,6816430.325494949,56.0,257.16035650684313,93.0,24.4,0.0,1.0
112672,40151441.0,153.296896427,-27.605068236999998,1122088.227411883,6930663.306542775,56.0,9.109474096694482,28.6,5.787058823529412,1.2200663661113944,1.0
112673,40053659.0,151.582175624,-27.382441750999998,953354.0508758,6962855.361590501,56.0,400.14254708982077,19.8,1.2500000000000004,7.550000000000002,1.0
112674,40068032.0,151.87904699,-27.49254387,982285.360370675,6949514.680227713,56.0,490.09374870408396,35.4,-19.8,0.0,1.0
112675,40148067.0,152.27022194399999,-24.812026581999998,1033113.0663637776,7245557.483455914,56.0,30.054143153918577,15.24,9.066153846153846,1.3594542935793614,1.0
112676,40148955.0,151.86551752100002,-26.191470686,986496.8634213223,7093980.012948219,56.0,276.5475269777279,15.24,10.74,0.0,1.0
112677,40047871.0,148.1741875,-26.31815675,617196.621584717,7088549.069529293,55.0,408.7391573659185,68.3,27.0,0.0,1.0
112678,40039036.0,149.88969322399998,-25.62611346,790180.5780065004,7162554.0519188065,55.0,216.59054703401046,309.37,28.92,0.2900000000000009,1.0
112680,40149293.0,152.33867373,-24.928858438000002,1039540.4722734767,7232314.202458372,56.0,30.164435391239515,21.64,12.541082251082251,1.6023203270458115,1.0
112681,40152446.0,150.608619022,-26.802277685,858795.5893762138,7030364.779528793,56.0,300.216447953625,41.5,7.648857142857143,2.9946731483262283,1.0
112682,40015525.0,150.124952239,-25.635623187399997,813794.408184452,7160962.857887855,56.0,199.2243810763154,210.31,-32.946,6.385504208752821,1.0
112683,40151996.0,150.184437943,-26.653979573,817004.0735532893,7047934.192643698,56.0,304.01398210592566,26.97,15.731176470588233,0.05155035835342752,1.0
112684,40150471.0,152.2185922,-27.60988552,1015350.2550539675,6935114.895956023,56.0,126.39798736175644,33.8,16.963790849673202,1.4718549083686274,1.0
112685,40149567.0,152.326730451,-25.118661495999998,1037499.9637514183,7211286.30540746,56.0,50.495341089663846,31.8,11.648125,5.9959775253393826,1.0
112686,40153121.0,151.381128002,-27.08906516,934580.9979409543,6996124.133735696,56.0,373.05358331538827,31.7,13.843440860215054,0.7239400774579328,1.0
112687,40151197.0,152.5805378,-26.9192099,1054589.9877995397,7010260.045897165,56.0,116.46722144473313,19.2,5.492465753424658,1.3963561001464535,1.0
112688,40074901.0,152.379091474,-24.931453197,1043621.5230481194,7231864.254707548,56.0,22.723350075695514,25.8,11.3,0.0,1.0
112689,40151618.0,153.0389378,-28.046349600000003,1094126.8355767368,6882906.224808764,56.0,96.47268492276993,22.55,-5.03,0.0,1.0
112690,40144130.0,146.945292027,-23.360665395,494408.4490683317,7416552.710504055,55.0,335.3004493168537,24.4,11.545588235294115,0.2613110742173978,1.0
112691,40152488.0,151.237764155,-27.692027399999997,918064.2661583447,6929719.204045702,56.0,365.92212755230537,6.28,5.892941176470589,0.7307752910105519,1.0
112693,40143539.0,147.320820803,-19.773169963,533607.478218697,7813587.55500124,55.0,52.47883357611509,5.3,5.8342647058823545,0.5557091817098925,1.0
112694,40146657.0,150.525192359,-24.442252399999997,857464.4706033901,7292254.506259454,56.0,182.0396756536241,19.8,13.79558823529412,1.8941564284788799,1.0
112695,40147236.0,150.496923951,-24.352496092,854846.7689059097,7302277.416228315,56.0,169.9921175625723,18.0,13.9675,0.2926281770438382,1.0
112696,40147624.0,148.777797234,-21.876050961799997,683686.2081665285,7579830.309797976,55.0,167.7257051945829,21.3,13.752602739726026,1.1088560406547838,1.0
112698,40148124.0,152.32716545600002,-24.809804,1038893.6568227173,7245579.664884014,56.0,15.795205506596984,18.3,2.555555555555556,0.701349668870451,1.0
112699,40034126.0,152.290247352,-24.767597915,1035334.031548642,7250411.86187298,56.0,10.659675412480288,12.8,2.8187500000000005,0.3870864728972068,1.0
112700,40148294.0,152.315145108,-24.846011950999998,1037518.343894561,7241606.859529616,56.0,12.980931335401106,19.3,5.5898717948717955,0.31103422843113715,1.0
112701,40149801.0,153.135505356,-27.015904231999997,1109337.9676716723,6996946.343962051,56.0,9.445851132373683,35.0,1.9936666666666665,0.3197549408878966,1.0
112702,40149805.0,153.14050556799998,-27.053404135,1109631.873637684,6992754.4470001925,56.0,2.4418542759925765,10.4,1.0757142857142856,0.1034901158644276,1.0
112703,40150431.0,152.1891319,-27.57862573,1012582.3978996102,6938708.661035357,56.0,117.62090293223328,27.1,8.934827586206898,1.1743695907978566,1.0
112704,40037634.0,148.60359618299998,-20.418850105,667313.0371703932,7741350.625330349,55.0,6.4714342287619475,8.23,2.2111235955056183,0.7197166080896744,1.0
112706,40053809.0,151.347265381,-27.60521631,929218.2891487745,6938973.873872481,56.0,365.9438811944367,61.0,33.8,0.0,1.0
112707,40030529.0,149.281130531,-21.606945924,736149.3271808776,7608945.889810169,55.0,18.994709795364944,24.38,-19.51,0.0,1.0
112708,40027986.0,149.01300321,-21.222557816,708929.2748871624,7651891.990552322,55.0,51.151413197264795,16.46,-5.48,0.0,1.0
112709,40086590.0,150.399841431,-23.493095785599998,847282.4842753919,7397782.279727792,56.0,61.34327033248772,25.0,9.1,0.0,1.0
112710,40000741.0,149.2377835,-26.39231838,723237.6197184165,7078929.702741485,55.0,415.42360186843246,146.31,-62.18,0.0,1.0
112712,40068823.0,150.566355042,-24.290638788000003,862074.2374914027,7308955.546551979,56.0,265.93012078732085,90.0,32.61675,2.628329685846127,1.0
112713,40150531.0,152.371183427,-27.7532730036,1029748.5344192294,6918543.5841486165,56.0,158.1875486562823,19.0,7.305381294964029,2.503635880953603,1.0
112714,40017487.0,149.180232305,-21.415632380999998,725996.014183912,7630281.535170309,55.0,62.709862999746726,12.34,-3.3,0.0,1.0
112715,40032178.0,152.34515607,-24.94393404,1040130.7910206923,7230614.328861121,56.0,29.91374438971735,28.04,11.58,0.0,1.0
112716,40003410.0,147.773141085,-28.095559845,575951.3086463517,6891970.563322412,55.0,194.16520334574622,853.5,-125.385,19.615,1.0
112719,40026573.0,149.13615403,-21.1511374611,721821.9660159204,7659632.876000683,55.0,13.174148580942076,24.4,10.0,0.0,1.0
112724,40008100.0,148.91834680000002,-26.7481527,690772.6576684001,7040020.936613552,55.0,284.83872114636,164.59,6.27,5.92,1.0
112727,40024021.0,149.834112864,-25.745799505999997,784311.7318756345,7149410.694256421,55.0,200.886279899506,210.3,-14.806666666666667,0.2425329301810833,1.0
112729,40066185.0,146.512735523,-22.372347747,449836.0730125753,7525877.236783007,55.0,231.86210010428638,103.6,-15.02,0.0,1.0
112730,40141232.0,146.608328385,-19.276786436,458844.99119121174,7868499.841142944,55.0,32.663465213394474,3.0,1.2399999999999998,1.003294572894721,1.0
112731,40010012.0,149.21612140000002,-26.84148398,720213.1091435883,7029198.103633985,55.0,264.29583503500254,268.22,-34.375,10.332464614021186,1.0
112732,40143642.0,147.210267039,-19.819281062,522020.06191848154,7808503.148411596,55.0,30.10965290663351,10.4,9.742222222222225,2.4906838765366244,1.0
112733,40144873.0,148.469132984,-20.327575315,653371.4254232266,7751585.356873672,55.0,37.925394387447106,17.5,13.162391304347825,2.1196751030601555,1.0
112734,40011065.0,148.397415147,-28.224950084,637118.5681883752,6877087.440223329,55.0,190.643657736529,46.63,-28.95,0.0,1.0
112735,40153403.0,151.22384111,-27.74799898,916475.9777930736,6923556.839601645,56.0,372.6344156889488,158.0,17.367058823529412,0.1742720896921669,1.0
112736,40144152.0,146.778626276,-23.112888536,477332.1532952623,7443966.22907993,55.0,292.0755526270685,24.4,17.424736842105265,0.33615266614805944,1.0
112738,40146431.0,148.00522935200001,-23.484843799,602649.4497655946,7402447.648806654,55.0,193.96220106951833,13.0,12.667142857142856,0.019794866372215825,1.0
112740,40147014.0,150.523669243,-24.415445513,857385.5743477535,7295230.228719998,56.0,179.71958750759194,15.3,13.0732,0.8018813877376129,1.0
112741,40150638.0,152.3058011,-27.52951992,1024359.977960566,6943670.613538883,56.0,98.73317884561487,12.8,3.838636363636364,3.21752911331682,1.0
112742,40153494.0,151.746186007,-27.381081805999997,969607.9590442507,6962396.591948753,56.0,406.866471105947,42.8,11.838529411764705,0.34702205687604004,1.0
112743,40033492.0,152.205090351,-24.691231231,1027024.2674977285,7259222.57755932,56.0,7.55937998167063,7.62,5.0394642857142875,0.2951901302723451,1.0
112744,40067705.0,151.481675325,-26.969052945,945040.8640287273,7009088.290163308,56.0,481.2252854796365,43.7,28.7,0.0,1.0
112746,40030990.0,149.151598485,-21.287692051,723220.6830914188,7644490.022532057,55.0,10.036971762125592,19.2,-3.2,0.0,1.0
112747,40064628.0,149.004803622,-21.225153364,708074.3404307393,7651615.405097539,55.0,42.13225112713313,21.3,1.52,0.0,1.0
112748,40085957.0,151.935228409,-25.009805807,998371.5622214812,7224877.083120824,56.0,80.53512304457969,18.8,3.5,0.0,1.0
112749,40076872.0,149.633860497,-22.71606959,770550.6233958196,7485508.149474663,55.0,61.63195221229397,55.0,12.0,0.0,1.0
112750,40077588.0,152.295371383,-24.769194598000002,1035846.6258059943,7250214.412869006,56.0,7.027499290207414,5.9,2.45425925925926,0.8617361928792185,1.0
112751,40151664.0,150.464481,-28.53110398,839064.9268787995,6839062.128419846,56.0,226.44857125826093,111.8,20.5230612244898,0.7138461621318256,1.0
112752,40068006.0,151.176694301,-27.2701665,913610.5705983139,6976725.368835047,56.0,337.9295741393512,61.26,15.8,0.0,1.0
112753,40142373.0,147.2642061,-19.5154156,527721.0032071329,7842119.998890517,55.0,5.345035472827477,70.8,3.9022222222222216,0.5831036584889602,1.0
112754,40086054.0,152.071796394,-26.24112758,1006938.722647487,7087674.712426703,56.0,326.925520348847,34.0,14.0,0.0,1.0
112756,40059031.0,152.3236111,-27.447222200000002,1026516.0826256471,6952733.420924975,56.0,149.36669906907048,72.0,18.3,0.0,1.0
112757,40013865.0,151.725400619,-27.500317946,967044.5386792186,6949241.693771817,56.0,412.07407226585866,45.41,6.2,0.0,1.0
112758,40085751.0,152.576335415,-25.723411254000002,1059921.5121630272,7143095.119543351,56.0,26.124124171057076,53.03,11.51,0.0,1.0
112759,40015700.0,151.290323774,-27.552235611999997,923794.3623025389,6945048.884131055,56.0,358.9172287277593,41.75,13.4,0.0,1.0
112760,40025360.0,151.911788576,-27.853236093000003,983928.3594947414,6909348.60439175,56.0,486.57677013865316,51.2,21.604516129032262,6.472991450191788,1.0
112761,40153567.0,151.200917615,-27.254261021999998,916071.234851887,6978409.298733741,56.0,335.6920986971215,24.77,15.717346938775512,1.7771219285747506,1.0
112762,40149434.0,152.298548969,-25.059942034000002,1034907.4512333088,7217918.713047007,56.0,50.284521597220824,22.5,11.242,0.4546309858922217,1.0
112763,40086348.0,150.584619511,-23.275718170999998,866772.5950115621,7421420.0176354125,56.0,110.14222713932888,29.0,10.6,0.0,1.0
112764,40143485.0,147.332765229,-19.794003274,534854.1914592162,7811279.752163475,55.0,46.77335194776722,4.5,1.1625,0.4411561514928699,1.0
112765,40001434.0,147.382654713,-27.685227461999997,537732.4979802109,6937607.2576137055,55.0,220.44246405063046,756.82,-15.0,0.0,1.0
112768,40148321.0,151.996167565,-25.07858687,1004252.830449373,7217015.862972414,56.0,34.45264186530125,20.5,12.749166666666667,0.1225736739906066,1.0
112769,40149951.0,152.4543649,-27.08006914,1041253.8191746045,6992944.973714735,56.0,81.42175444401974,21.64,12.299,1.02630518528035,1.0
112770,40150409.0,152.3124889,-27.563129200000002,1024861.5124929779,6939910.124014171,56.0,91.1720315149018,20.1,15.407142857142857,1.786682150405036,1.0
112771,40040311.0,148.475731199,-27.880174959,645266.9037299162,6915196.203304637,55.0,215.2306916741021,97.0,33.16555555555556,7.166173798728318,1.0
112774,40030813.0,148.4232044,-24.51811292,644179.9977430463,7287665.999768166,55.0,260.4056008075311,85.49,50.0,0.0,1.0
112775,40148758.0,151.10610005200002,-24.907000598000003,914887.4285159495,7239081.741286971,56.0,225.59489349407025,26.0,16.94,0.0,1.0
112776,40085981.0,152.275253996,-24.936904709,1033084.5012788615,7231672.219869049,56.0,43.458861090432684,14.0,6.1,0.0,1.0
112777,40021181.0,151.25219836600002,-27.699434814,919461.3240088765,6928848.219861635,56.0,366.83897667838136,28.95,12.2,0.0,1.0
112778,40038791.0,151.023096314,-24.726542146999996,907082.3424857287,7259346.569120603,56.0,272.8404787923717,22.0,8.0,0.0,1.0
112781,40150443.0,152.1227503,-27.561877000000003,1006092.2677474536,6940842.510539636,56.0,136.72450558654975,11.9,4.101111111111111,0.5221546055516176,1.0
112782,40153470.0,151.98870490000002,-28.19975032,989939.4216425547,6870574.350049671,56.0,448.3661141734462,17.4,6.3980000000000015,0.3726931855109721,1.0
112783,40086057.0,152.892096766,-25.338339376,1093598.5723375902,7184494.597271393,56.0,20.649012682372824,17.0,6.3,0.0,1.0
112784,40077008.0,152.4272222,-27.508611100000003,1036482.1361460641,6945470.704976162,56.0,74.71323011794301,26.21,17.513333333333332,3.7931871676584703,1.0
112785,40153585.0,151.95409601,-27.59406838,989262.6781728261,6937949.775586097,56.0,671.1715659651435,110.0,28.216567164179107,1.096527153210434,1.0
112786,40017550.0,149.05352236299998,-21.228443522,713127.6159456223,7651186.211309379,55.0,25.9390242915584,15.54,-8.38,0.0,1.0
112787,40148468.0,151.10801599,-24.857305953,915247.7975421161,7244587.615763476,56.0,233.6381999771671,18.29,10.065704845814977,2.229869183086075,1.0
112789,40004367.0,147.908687698,-28.257234205,589133.4806762654,6873967.30041789,55.0,188.92194392426617,931.78,-42.825,6.245000000000001,1.0
112790,40014205.0,149.1114228,-24.840186399999997,713369.2991798315,7251095.93009645,55.0,224.9075251039933,116.13,-19.323333333333334,2.716380353010642,1.0
112793,40051492.0,149.1550434,-21.1564104,723776.2280078407,7659022.461152947,55.0,11.546119791999438,21.3,8.764077669902914,1.6089286291732183,1.0
112794,40017539.0,149.1135031,-21.15611566,719461.713739864,7659113.135940011,55.0,14.515380867007888,18.6,8.260641025641029,1.5315572264215518,1.0
112795,40027109.0,150.200133709,-23.910923095999998,825827.2151961719,7351944.814837787,56.0,113.66098526348438,11.89,9.6315,0.4011143851820824,1.0
112796,40034994.0,152.47081798,-24.903099215,1053036.786045989,7234641.281120053,56.0,13.077765788575231,23.8,7.65,0.0,1.0
112797,40026472.0,150.34718952,-24.140596659,840205.014581669,7326140.061817141,56.0,131.39264412846524,13.1,9.7,1.7999999999999998,1.0
112799,40066584.0,149.09062012,-21.158708894,717081.0202943463,7658857.475129431,55.0,20.174744205118735,13.0,7.3,0.0,1.0
112800,40051451.0,149.089135,-21.2253802,716829.4086650898,7651476.994839568,55.0,15.447137040545945,23.0,-11.1,0.0,1.0
112801,40021782.0,149.058843573,-21.284819155999998,713598.7021094072,7644936.604199577,55.0,21.330484658650448,23.62,-14.17,0.0,1.0
112802,40008248.0,149.19889809999998,-26.69898423,718774.2235712076,7045017.502584856,55.0,288.0773038094449,353.57,-19.09,1.8200000000000005,1.0
112803,40007137.0,148.78092519999998,-26.5735767,677373.6728257355,7059560.194997452,55.0,309.0765307141185,1137.52,6.1,0.0,1.0
112804,40150044.0,152.52642780000002,-27.7239825,1045233.1521833267,6921115.413750447,56.0,58.093917992534806,16.15,11.177142857142856,0.2905559999649744,1.0
112805,40039968.0,148.8802939,-26.94037481,686671.8964902903,7018780.693355536,55.0,274.9903398432941,330.29,-20.24,0.0,1.0
112806,40152466.0,151.18526075399998,-27.221194798000003,914641.7764465346,6982129.648583597,56.0,332.2569104426776,3.05,2.6004166666666664,0.6221433326725353,1.0
112807,40153162.0,151.75027880000002,-27.47658905,969607.6853969865,6951781.064652253,56.0,424.7947232106231,107.5,38.54127906976745,1.5018173459927533,1.0
112808,40148734.0,151.210242899,-24.957139355,925249.769932433,7233197.697091389,56.0,236.35682624211466,15.5,9.008148148148148,0.7796629710474243,1.0
112809,40144624.0,148.189386609,-20.030088516,624399.2849881131,7784746.798657941,55.0,11.367254770747865,17.1,7.260374999999999,1.3521107977436613,1.0
112810,40144930.0,148.483582985,-20.301044225,654906.6082211382,7754508.635981008,55.0,30.939989721125368,23.0,5.196666666666666,0.09392668535736896,1.0
112811,40025814.0,149.09315930000002,-21.363765023,717043.83182688,7636147.932830179,55.0,46.312600505265436,18.28,-2.13,0.0,1.0
112812,40151883.0,151.3638889,-28.50694444,927270.24353416,6838863.292255403,56.0,366.15397889542885,5.0,3.6014285714285714,0.122989961428748,1.0
112814,40151366.0,153.004873,-28.195330900000002,1089947.742854573,6866518.360036468,56.0,125.43037749305508,20.42,9.169714285714287,2.434098036583712,1.0
112815,40066398.0,150.948399481,-23.189578404000002,904292.9872882816,7430002.336485609,56.0,18.683905574363386,10.8,8.206588235294117,0.3900564653176531,1.0
112816,40151514.0,153.119955214,-27.64756935,1104334.138182641,6926823.221483873,56.0,23.8856081165165,50.0,4.424375,1.1730833769920193,1.0
112818,40149586.0,152.529118947,-25.111092387,1057996.842806436,7211301.562068457,56.0,5.052503375179963,18.0,2.2924999999999995,0.29651096101156194,1.0
112819,40153499.0,151.831722372,-27.400859925,977997.4700599739,6959874.787360781,56.0,425.83109629220536,33.4,12.950571428571429,1.236829147512321,1.0
112820,40148073.0,152.293187701,-24.800790214000003,1035488.9843578939,7246714.812406941,56.0,21.87413882166208,28.04,7.18,2.0257917607850318,1.0
112821,40152399.0,151.36936799999998,-27.13475735,933236.6092591542,6991095.246386712,56.0,363.64770353162834,64.2,16.33073170731707,0.5593102179371972,1.0
